date,code,weight
2025-06-15,510900,0.09051911890032201
2025-06-15,515220,0.10861051324605586
2025-06-15,513520,0.12386705904479407
2025-06-22,159981,0.13206497515783838
2025-06-22,518880,0.13119034087647075
2025-06-22,161226,0.09452366873602479
2025-06-22,510300,0.1497498101190657
2025-06-22,512400,0.09309435142945938
2025-06-22,512000,0.08372068892077411
2025-06-22,515050,0.056213751904408436
2025-06-22,512120,0.12211468872503835
2025-06-22,515880,0.0536536761323927
2025-06-22,512880,0.08367404799852747
2025-06-29,159941,0.11540620408005235
2025-06-29,512690,0.11143316275632931
2025-06-29,512170,0.09433599738274227
2025-06-29,512010,0.12960358063002045
2025-06-29,512760,0.0816748168734921
2025-06-29,513300,0.11559919293596292
2025-06-29,515220,0.13199452799262407
2025-06-29,515050,0.06578411398095843
2025-06-29,515880,0.06247632806199191
2025-06-29,159915,0.09169207530582625
2025-07-06,159941,0.11051802317915459
2025-07-06,513520,0.1438571350728924
2025-07-06,515220,0.12293986433199024
2025-07-06,512880,0.08190736835618066
2025-07-06,512760,0.07591088167108045
2025-07-06,515880,0.05773703831091922
2025-07-06,512000,0.08231721007215034
2025-07-06,161226,0.10565955925724149
2025-07-06,513050,0.059565976383780174
2025-07-06,510300,0.1595869433646106
2025-07-13,515880,0.04803928074578526
2025-07-13,513520,0.10742016221201851
2025-07-13,512760,0.0677467647594912
2025-07-13,510300,0.14445140430079711
2025-07-13,510050,0.17158251557888574
2025-07-13,512000,0.08086761088783445
2025-07-13,159985,0.11724837117161806
2025-07-13,510500,0.0987713017087329
2025-07-13,159941,0.08325650367165173
2025-07-13,512880,0.0806160849631851
2025-07-20,510300,0.17406807955632098
2025-07-20,510500,0.11712785207230669
2025-07-20,510050,0.20610821815104644
2025-07-20,512760,0.08190874525580055
2025-07-20,512880,0.09291964128081488
2025-07-20,512000,0.09327049740650105
2025-07-20,515880,0.05695368396494757
2025-07-20,513050,0.054385907399024366
2025-07-20,518880,0.12325737491323747
2025-07-27,515050,0.05380397312535807
2025-07-27,515880,0.05234336096385211
2025-07-27,510500,0.11808965446061
2025-07-27,510900,0.08721994408798625
2025-07-27,510050,0.19773560012835062
2025-07-27,512760,0.079412059415424
2025-07-27,510300,0.16964373409472114
2025-07-27,512000,0.09161672587442488
2025-07-27,513010,0.06018127695059833
2025-07-27,512660,0.08995367089867473
2025-08-03,159740,0.08285494992737859
2025-08-03,512660,0.12175702973600937
2025-08-03,512880,0.11811630712980688
2025-08-03,513050,0.0701804203605112
2025-08-03,510500,0.15479079370776627
2025-08-03,512000,0.11795336547259926
2025-08-03,515880,0.07330877381866399
2025-08-03,512760,0.10359339108557601
2025-08-03,513010,0.08161183045536695
2025-08-03,515050,0.07583313830632152
2025-08-10,510500,0.10846863574709763
2025-08-10,515880,0.052266321793065396
2025-08-10,510900,0.0807427964496399
2025-08-10,512880,0.08227237406948376
2025-08-10,513010,0.05620905729503359
2025-08-10,512690,0.0963238984797445
2025-08-10,518800,0.11143436562135182
2025-08-10,510300,0.15371210729261953
2025-08-10,510050,0.1795553204907486
2025-08-10,161226,0.07901512276121536
2025-08-17,510500,0.10068638733242352
2025-08-17,512800,0.11103665800604294
2025-08-17,512690,0.08335325263123813
2025-08-17,159981,0.07129062744513401
2025-08-17,510900,0.07416493397849487
2025-08-17,518800,0.09948039115604979
2025-08-17,518880,0.09935885986514911
2025-08-17,512170,0.06866079898317368
2025-08-17,510050,0.15526902446805882
2025-08-17,510300,0.13669906613423521
2025-08-24,510500,0.09715485787449094
2025-08-24,518800,0.10176222475130435
2025-08-24,159981,0.07265878921786635
2025-08-24,518880,0.10167286366360478
2025-08-24,515790,0.06810000937322123
2025-08-24,510050,0.1578076073968686
2025-08-24,510300,0.1327011166133018
2025-08-24,512800,0.10683108772968648
2025-08-24,512170,0.07463559207281613
2025-08-24,512690,0.08667585130683934
2025-08-31,510300,0.13611569209434543
2025-08-31,510500,0.10711902602597928
2025-08-31,510050,0.1644803876909463
2025-08-31,515790,0.0759994124873602
2025-08-31,512880,0.07370071349869367
2025-08-31,512800,0.1244450397261564
2025-08-31,518880,0.11729328793874823
2025-08-31,518800,0.11735139346722491
2025-08-31,159981,0.08349504707054545
2025-09-07,515880,0.04244856141198968
2025-09-07,515030,0.07104938760743319
2025-09-07,513520,0.10639170008516718
2025-09-07,518800,0.11744528751320171
2025-09-07,512200,0.09217134996053465
2025-09-07,510500,0.1079154014804163
2025-09-07,510050,0.16516509114677536
2025-09-07,513880,0.10151588875266487
2025-09-07,513050,0.06107021668996955
2025-09-07,510300,0.13482711535184755
2025-09-14,515880,0.0427383827623407
2025-09-14,515050,0.04510485731119292
2025-09-14,512400,0.06886653058599285
2025-09-14,510300,0.13478046892241866
2025-09-14,518800,0.11386757525323755
2025-09-14,513520,0.10846915359604059
2025-09-14,512200,0.09309986580437883
2025-09-14,510050,0.16332509146294977
2025-09-14,510500,0.10818963594875211
2025-09-14,513500,0.12155843835269599
2025-09-21,512000,0.08593750659704982
2025-09-21,512880,0.08609294661966505
2025-09-21,588000,0.07057857461838482
2025-09-21,512480,0.06672520944327633
2025-09-21,512400,0.08403922247474453
2025-09-21,159915,0.08436135418898291
2025-09-21,518800,0.13883493729573962
2025-09-21,512760,0.06372724681078255
2025-09-21,512980,0.11320510690880027
2025-09-21,510050,0.20649789504257418
2025-09-28,512400,0.06818505748391743
2025-09-28,512010,0.12748804832400723
2025-09-28,512000,0.07172533969019337
2025-09-28,510500,0.11103014236211356
2025-09-28,512980,0.10145732568706096
2025-09-28,512480,0.05754765992595605
2025-09-28,518800,0.11540852375074642
2025-09-28,510900,0.10644888105231771
2025-09-28,159996,0.10256380509236789
2025-09-28,513500,0.13814521663131948
2025-10-05,518800,0.1217668675243822
2025-10-05,510500,0.12117235185938427
2025-10-05,512800,0.1205348707036479
2025-10-05,510900,0.11624357391255527
2025-10-05,512980,0.11000940673512569
2025-10-05,159996,0.1093758074032986
2025-10-05,512400,0.07302038674000404
2025-10-05,512120,0.11195692276988063
2025-10-05,512760,0.056512103842396806
2025-10-05,512480,0.05940770850932459
2025-10-12,512400,0.07177541250920734
2025-10-12,510500,0.12323974085614975
2025-10-12,512000,0.07733476674507388
2025-10-12,510300,0.162507611899393
2025-10-12,510900,0.11903909063113452
2025-10-12,512660,0.08544114708482387
2025-10-12,518800,0.12310889482154631
2025-10-12,512480,0.060027111944672425
2025-10-12,513880,0.12041045000965553
2025-10-12,512760,0.057115773498343354
2025-10-19,512800,0.13326936093387823
2025-10-19,515880,0.058775718747614586
2025-10-19,515220,0.09178100680375953
2025-10-19,512400,0.07841985549774785
2025-10-19,513520,0.13197193627658596
2025-10-19,515050,0.06195005575240575
2025-10-19,512480,0.0618246260105402
2025-10-19,159996,0.15185835765410494
2025-10-19,161226,0.10178359802179683
2025-10-19,518800,0.12836548430156602
2025-10-26,518880,0.07586913169868738
2025-10-26,513880,0.10091432353018892
2025-10-26,512000,0.06853196129006818
2025-10-26,513520,0.10742050919838655
2025-10-26,518800,0.07606238871809567
2025-10-26,515220,0.07168658823762851
2025-10-26,159985,0.1641628231359759
2025-10-26,510050,0.17303065886028365
2025-10-26,512800,0.10211373365517877
2025-10-26,512400,0.06020788167550646
2025-11-02,515880,0.050471156609882266
2025-11-02,515050,0.05285420815710634
2025-11-02,512400,0.07600098821556833
2025-11-02,513880,0.11541698953941483
2025-11-02,512760,0.05502633382354691
2025-11-02,512480,0.05787749504106313
2025-11-02,513500,0.17882873892308077
2025-11-02,513300,0.14864729426607376
2025-11-02,513520,0.12156264309037368
2025-11-02,510900,0.1433141523338901
2025-11-09,513880,0.07190819837401406
2025-11-09,513520,0.09104948277508054
2025-11-09,513500,0.12936231968490175
2025-11-09,159985,0.1685615362629458
2025-11-09,510050,0.16022783499612922
2025-11-09,512400,0.059586969598430524
2025-11-09,515220,0.0716640459829886
2025-11-09,159941,0.09869010442395644
2025-11-09,512200,0.08191517498165306
2025-11-09,512000,0.06703433291989996
2025-11-16,588000,0.05284488950979519
2025-11-16,515220,0.07695710418591081
2025-11-16,510500,0.10781461218548573
2025-11-16,159941,0.10731727616727403
2025-11-16,518880,0.0735156551035924
2025-11-16,510300,0.15333551601230885
2025-11-16,512880,0.07426619409400428
2025-11-16,513520,0.09785042130873847
2025-11-16,510050,0.1818232774516842
2025-11-16,512000,0.07427505398120605
2025-11-23,159941,0.10829790374081343
2025-11-23,513500,0.1280970624852275
2025-11-23,513880,0.06821221027954923
2025-11-23,510500,0.09959733230833259
2025-11-23,518800,0.07253008807316075
2025-11-23,518880,0.07235160204723812
2025-11-23,161226,0.04798931675723072
2025-11-23,159766,0.09208663171381076
2025-11-23,510050,0.17100844316768035
2025-11-23,510300,0.13982940942695643
2025-11-30,512880,0.08067844267207679
2025-11-30,588000,0.05652416824386342
2025-11-30,159740,0.0826232818795743
2025-11-30,513010,0.08178374792541261
2025-11-30,513100,0.12614951788820447
2025-11-30,512690,0.11411939525425134
2025-11-30,510300,0.14691506514432104
2025-11-30,159941,0.1262557797776808
2025-11-30,512000,0.08064325270422948
2025-11-30,510500,0.10430734851038573
2025-12-07,515880,0.056212342490409725
2025-12-07,515050,0.0580408328312525
2025-12-07,588000,0.07037986518752017
2025-12-07,512480,0.06529344412289695
2025-12-07,512760,0.062278459368435526
2025-12-07,513100,0.14617465967321538
2025-12-07,510500,0.12825464113951165
2025-12-07,159915,0.08880519375114365
2025-12-07,513500,0.16228423941396125
2025-12-07,513300,0.16227632202165324
2025-12-14,515880,0.06647355527397471
2025-12-14,515050,0.06869880648531591
2025-12-14,515030,0.10010202394892839
2025-12-14,588000,0.08291409516627732
2025-12-14,512480,0.07718813362094841
2025-12-14,518880,0.1267548661551173
2025-12-14,159915,0.10477428635315195
2025-12-14,512760,0.07355956039797014
2025-12-14,518800,0.12713720833313016
2025-12-14,513100,0.17239746426518576
2025-12-21,515880,0.05792651969571783
2025-12-21,515050,0.06024617720549832
2025-12-21,515030,0.08800964898303851
2025-12-21,161226,0.05738813780262534
2025-12-21,512480,0.06873028525252427
2025-12-21,512760,0.06544624306911709
2025-12-21,512010,0.1422136481668091
2025-12-21,512880,0.10457584560150199
2025-12-21,518880,0.11109754355135099
2025-12-21,510050,0.24436595067181655
2025-12-28,510500,0.15052797109336308
2025-12-28,518800,0.12593678004683861
2025-12-28,159915,0.10159711474152658
2025-12-28,512660,0.12230282279438386
2025-12-28,515050,0.06616468522442438
2025-12-28,515880,0.06377902250892091
2025-12-28,518880,0.1254610460231693
2025-12-28,515790,0.08783719910529054
2025-12-28,588000,0.08103681249361536
2025-12-28,512480,0.07535654596846733
2026-01-04,515880,0.0619884746189449
2026-01-04,518800,0.1219968646628026
2026-01-04,515050,0.06419872930127941
2026-01-04,515030,0.09285940249567978
2026-01-04,512660,0.11908141742830568
2026-01-04,510500,0.14620260993657225
2026-01-04,512480,0.07291942744025913
2026-01-04,512200,0.12959309559930624
2026-01-04,512760,0.06954952298749828
2026-01-04,518880,0.1216104555293518
2026-01-11,515220,0.09138212692006532
2026-01-11,512200,0.11445907729298528
2026-01-11,512980,0.11817224715647068
2026-01-11,512400,0.08434810854067394
2026-01-11,515880,0.05448071082186971
2026-01-11,512760,0.061642872057143146
2026-01-11,512660,0.10428680337950362
2026-01-11,515790,0.07375934387789135
2026-01-11,515050,0.05638754713077839
2026-01-11,159985,0.24108116282261857
2026-01-18,513520,0.10636885428318459
2026-01-18,515790,0.06620949434070286
2026-01-18,515050,0.05068856881416551
2026-01-18,513880,0.08298532487024307
2026-01-18,515880,0.04893466693573882
2026-01-18,159985,0.21064525217976113
2026-01-18,159901,0.10979364888528233
2026-01-18,512660,0.0725924055898871
2026-01-18,512200,0.10831949749119058
2026-01-18,159920,0.14346228660984414
2026-01-25,515790,0.07918617779295525
2026-01-25,512400,0.08609660798011116
2026-01-25,512660,0.08366749733313125
2026-01-25,512200,0.1261163944087455
2026-01-25,510500,0.12100692995901965
2026-01-25,513880,0.0983558293502755
2026-01-25,513520,0.1260352888306631
2026-01-25,515880,0.05997557097569234
2026-01-25,518800,0.10990021947405525
2026-01-25,518880,0.10965948389535095
2026-02-01,510050,0.17131233350856626
2026-02-01,513050,0.08855082324696009
2026-02-01,159920,0.1367783092682799
2026-02-01,512200,0.09623284598923955
2026-02-01,515880,0.04620909898832116
2026-02-01,510300,0.1467279921470933
2026-02-01,513880,0.07680124560968139
2026-02-01,518800,0.07961182253822122
2026-02-01,515790,0.05865480670800557
2026-02-01,513520,0.09912072199563163
2026-02-08,512000,0.10005524339148425
2026-02-08,510050,0.17338860766296207
2026-02-08,512880,0.0998788341147875
2026-02-08,515790,0.05487962140321155
2026-02-08,510900,0.14517973640874854
2026-02-08,518800,0.07905260519730883
2026-02-08,512480,0.05074042695337205
2026-02-08,513880,0.07787641957157602
2026-02-08,513520,0.10124722432340003
2026-02-08,513100,0.11770128097314911
2026-02-15,512200,0.09699863144313361
2026-02-15,512880,0.09841813695955487
2026-02-15,512000,0.09864942111663826
2026-02-15,510300,0.14513465671464099
2026-02-15,513100,0.11000124745642116
2026-02-15,510050,0.1689487460203075
2026-02-15,515790,0.05405062184314775
2026-02-15,515050,0.045397821172869106
2026-02-15,512800,0.135245415266575
2026-02-15,512480,0.04715530200671177
2026-03-01,512880,0.11064151939495527
2026-03-01,512000,0.11222155541784265
2026-03-01,512200,0.08906651243363396
2026-03-01,513100,0.09763470442379696
2026-03-01,510300,0.1318862265167256
2026-03-01,512800,0.12294564858231172
2026-03-01,510050,0.15183896013006148
2026-03-01,515790,0.04821135991280338
2026-03-01,515220,0.07392489463324539
2026-03-01,513880,0.06162861855462369
2026-03-08,159928,0.12001179133455118
2026-03-08,512690,0.09809763959111155
2026-03-08,159981,0.09758757116453136
2026-03-08,159985,0.1640314718819085
2026-03-08,512200,0.07820865715236343
2026-03-08,515220,0.06479933722664216
2026-03-08,512000,0.1029633231386434
2026-03-08,513520,0.0636515407657418
2026-03-08,512800,0.10866594025950892
2026-03-08,512880,0.10198272748499773
2026-03-15,159985,0.18172941048191601
2026-03-15,512800,0.1552628849503915
2026-03-15,512690,0.1432460946639426
2026-03-15,515220,0.09406460882222874
2026-03-15,513520,0.08232183922913038
2026-03-15,513880,0.07435235238964616
2026-03-15,515050,0.06384301648645561
2026-03-15,515880,0.06305239896615189
2026-03-15,515790,0.06074876510010035
2026-03-15,159981,0.08137862891003685
2026-03-22,159981,0.06819875057994655
2026-03-22,159985,0.12036138514777911
2026-03-22,515220,0.08531845403713924
2026-03-22,159928,0.17734630490472864
2026-03-22,513050,0.08430607754539589
2026-03-22,515050,0.06201633686063464
2026-03-22,159915,0.08916362136763686
2026-03-22,159740,0.08850044978533357
2026-03-22,513010,0.08696808488293178
2026-03-22,512690,0.13782053488847393
2026-03-29,159740,0.08472225062194728
2026-03-29,513050,0.08195050353662063
2026-03-29,513010,0.08336208821307642
2026-03-29,588000,0.06284456076721612
2026-03-29,512000,0.13633253121467775
2026-03-29,512690,0.12537931488937276
2026-03-29,159915,0.08121340700956622
2026-03-29,159901,0.12074318325168733
2026-03-29,510300,0.16535498665790554
2026-03-29,515050,0.058097173837929846
2026-04-05,159981,0.07967365746282515
2026-04-05,159740,0.11715044488726926
2026-04-05,512400,0.06842390742676861
2026-04-05,513010,0.1151169469944883
2026-04-05,513050,0.10917304571685015
2026-04-05,159985,0.12392627803363723
2026-04-05,159941,0.14183199920972356
2026-04-05,588000,0.08170062707963778
2026-04-05,513520,0.09062126979441036
2026-04-05,515790,0.0723818233943895
2026-04-12,518800,0.07039469442673386
2026-04-12,518880,0.07059064324605108
2026-04-12,512760,0.06461509795279906
2026-04-12,513500,0.12597805384157137
2026-04-12,515880,0.06363666018029554
2026-04-12,159766,0.1001829895468701
2026-04-12,510300,0.18676581572318976
2026-04-12,512400,0.060837408913562645
2026-04-12,510500,0.08914155781116219
2026-04-12,512800,0.16785707835776448
2026-04-19,515880,0.07442718815375071
2026-04-19,515050,0.0728690442724765
2026-04-19,518800,0.08801856575082802
2026-04-19,512760,0.07424307647814388
2026-04-19,513520,0.09536814677297159
2026-04-19,513300,0.15904455742030976
2026-04-19,512480,0.07421139413873257
2026-04-19,512400,0.0771709171142857
2026-04-19,510500,0.10668558508847457
2026-04-19,512000,0.17796152481002664
2026-04-26,515050,0.05279599533220252
2026-04-26,510500,0.07862034041906783
2026-04-26,512760,0.05520237271592854
2026-04-26,512480,0.05522124946436855
2026-04-26,513100,0.10509813548769317
2026-04-26,513300,0.11194220838761089
2026-04-26,510050,0.18356316617324456
2026-04-26,159941,0.10509640939790203
2026-04-26,513500,0.11004332247343171
2026-04-26,512690,0.1424168001485503
2026-05-03,512760,0.054205855430103686
2026-05-03,512480,0.054131639696014824
2026-05-03,513100,0.1020986752595207
2026-05-03,510050,0.17158477452424847
2026-05-03,513300,0.10806796909737192
2026-05-03,510500,0.07851034057593949
2026-05-03,515050,0.05375760899049753
2026-05-03,159941,0.10188797880319973
2026-05-03,512690,0.13755640659556978
2026-05-03,159920,0.1381987510275338
2026-05-10,512760,0.05294539775201154
2026-05-10,510500,0.07821257489705051
2026-05-10,513100,0.1061999271804222
2026-05-10,512480,0.052442286545500934
2026-05-10,513300,0.12017951451922951
2026-05-10,515050,0.059064151234887265
2026-05-10,159941,0.11781527936196179
2026-05-10,513050,0.0921580812557075
2026-05-10,159920,0.14487001005584815
2026-05-10,510050,0.1761127771973806
2026-05-17,159901,0.15662629892987784
2026-05-17,512760,0.07342481713193061
2026-05-17,513300,0.1519790980132088
2026-05-17,512480,0.0726345136782528
2026-05-17,515050,0.07933962694030373
2026-05-17,513100,0.14072098796517185
2026-05-17,515030,0.0896811950708818
2026-05-17,512660,0.07558666287398405
2026-05-17,515790,0.06957866827687745
2026-05-17,513520,0.09042813111951123
2026-05-24,588000,0.07737465974746803
2026-05-24,512480,0.06603649625789434
2026-05-24,512760,0.06699689505592929
2026-05-24,515050,0.0735629858954411
2026-05-24,513300,0.1432280815576577
2026-05-24,513100,0.13477102508240923
2026-05-24,159985,0.11737834915221879
2026-05-24,515790,0.06856993491097844
2026-05-24,513500,0.14967999825863823
2026-05-24,512200,0.10240157408136491
2026-05-31,512480,0.05769964792893168
2026-05-31,588000,0.06772877069580661
2026-05-31,515050,0.06984457733422009
2026-05-31,513300,0.12507903016429886
2026-05-31,518880,0.08465376540309831
2026-05-31,513100,0.11679383010551694
2026-05-31,513500,0.13443267748215654
2026-05-31,512200,0.08870569927278527
2026-05-31,510050,0.19452436670926285
2026-05-31,515790,0.06053763490392293
